"a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","i_missed_the_amputation"
NA,-0.1346,-0.5926,NA,-0.2353,NA,1.4192,-1.1875,-1.954,NA,NA,0.4998,0.3442,-0.1701,-0.3899,0.4202,0.7154,2.056,-1.4954,0.003,-0.325,0.4307,1.8342,0.1122,-1.6009,0.7938,0.0769
-0.2986,0.5435,NA,-1.8451,NA,-1.0241,-1.9692,0.9346,-0.5536,-0.5003,0.1634,0.7128,0.5065,0.1916,-1.4224,1.0509,-0.1272,1.725,0.5927,1.5848,0.5205,0.4172,1.7219,1.8471,-2.0759,-1.1778,0.044
-1.1241,0.7044,NA,-2.9526,-1.5016,1.4627,0.3882,-0.6627,0.9375,-1.3955,1.3625,-0.2462,0.1304,0.9781,0.6173,1.1157,1.0869,-0.2468,NA,-0.5119,NA,-2.0969,0.341,0.9718,-0.6231,-0.664,0.6855
NA,-2.0519,NA,-0.1749,0.2603,NA,-0.4144,NA,-0.8079,NA,NA,-0.9824,-0.3302,-1.5001,NA,-0.6445,-1.1952,0.0862,NA,NA,-2.6526,-0.7784,-0.4987,0.6228,0.2328,1.3068,0.4788
NA,-1.5632,0.1064,-0.4704,0.747,-0.7298,0.0072,NA,-1.4186,-2.3658,1.0793,-0.4761,0.7188,-2.3506,NA,2.5934,0.546,-1.3008,0.0161,0.7621,-1.1693,-0.1566,-0.5139,0.4629,-1.1579,NA,0.6377
NA,0.975,-0.3231,NA,NA,0.0282,NA,-0.3206,-0.1965,-0.3548,0.2861,-1.1667,0.8635,-0.1933,-0.256,NA,0.0497,0.5623,-0.4311,NA,0.5713,1.4941,1.3359,-1.1847,NA,-0.2351,0.3775
-1.4502,2.489,NA,-0.2592,-1.0474,NA,-0.91,NA,-0.2362,-0.7906,-0.8022,0.1733,1.2569,-0.8615,-1.5678,NA,-0.3318,0.0412,1.094,0.861,-0.6857,NA,-0.9239,0.678,-0.2371,-0.3112,0.7509
1.0112,-0.3239,0.3315,-0.4382,0.2296,0.5108,1.1024,-1.4992,-0.5372,0.1197,-0.9594,0.9776,-0.285,NA,-0.1773,NA,NA,0.0465,NA,1.7407,-0.6749,-0.3516,NA,1.8349,-0.1589,NA,0.1091
-0.9963,0.2278,0.0587,-0.7075,0.093,0.563,-1.4153,-1.3342,1.2318,-1.4641,NA,NA,-0.948,-1.1171,-0.5683,NA,2.3476,0.806,0.4366,0.7164,1.2261,-0.6382,NA,0.3542,0.5087,0.9289,0.9128
NA,0.1678,0.6467,0.1682,NA,-0.1371,NA,-0.1006,0.3204,0.6158,-2.1879,-0.4566,0.3415,-0.1723,-0.5427,0.6534,-1.2361,-0.5737,NA,NA,NA,-0.5732,-0.7002,NA,4e-04,-0.2629,0.2366
1.1418,0.7434,NA,-1.8751,NA,-2.1561,0.2102,-0.5574,0.1312,NA,0.3509,0.3891,0.4424,-1.3143,-0.5105,-0.1486,-0.4861,2.4743,0.0324,0.3832,-0.5617,-1.4831,NA,-0.9776,1.0378,NA,0.0565
-0.0746,-0.8452,-2.2521,-0.0863,0.7894,-0.9236,-0.8418,0.7523,-1.2048,1.5908,-0.3739,-0.0615,-1.1164,-0.1097,-0.4099,1.2534,-0.5972,NA,0.6935,0.6043,0.6599,NA,0.8383,0.0366,0.1838,-1.1486,0.5498
NA,0.1494,1.0578,1.009,0.1357,-1.5553,NA,-0.1452,0.1931,2.6065,1.1298,-0.1966,0.3823,-0.2928,NA,0.0754,0.1425,-2.1736,NA,-0.2133,-0.9595,NA,1.0903,-2.2403,1.0791,-1.0637,0.8861
1.1215,1.2293,NA,-0.6847,0.1571,0.405,0.7868,-2.0964,-0.5922,0.7787,0.8945,-0.3042,1.0309,0.1811,0.6128,0.0783,0.4203,0.5386,-1.2559,NA,-1.1536,-0.9263,1.2653,-1.0644,1.0601,-1.0597,0.9803
-1.4431,0.5407,-0.9616,-0.7461,0.5477,-0.7104,-0.764,-0.0799,-1.3355,NA,2.5696,0.082,0.0754,0.4091,-0.8272,-0.5005,NA,NA,NA,-1.2699,0.1566,-1.7187,0.5937,0.3916,1.0955,1.1683,0.2245
1.327,NA,-1.1401,0.7889,0.1064,0.1704,2.4198,-0.526,-0.0276,1.1325,1.3416,2.2018,NA,-0.8227,-0.1541,-0.3589,1.1534,-0.1331,1.162,-0.7805,1.8125,-1.747,-0.4942,0.7521,1.1585,NA,0.6532
NA,0.534,0.4822,-0.2663,-1.5951,0.5243,0.1304,0.8016,-0.8455,0.2656,-0.4304,0.9439,-0.3853,1.322,0.3085,-1.013,0.8621,0.8631,-2.4386,0.1044,-0.5956,0.7824,0.3077,-1.1259,0.6198,-2.1651,0.7064
-0.1588,-0.0978,-1.1175,-1.4044,-0.0458,-0.3297,-0.2037,0.1955,-2.2492,0.3106,NA,-0.0682,1.423,0.4475,-1.7975,NA,-0.3312,-1.2607,-0.2489,-0.4903,-1.1522,0.3378,0.5567,1.0229,0.2983,-0.1508,0.7029
0.466,0.3136,-0.4103,0.2765,-0.3391,0.784,0.5591,0.1271,-1.1717,0.5909,-1.1913,-1.4169,NA,0.5082,-0.4645,NA,0.4972,0.6532,-0.8398,0.5311,0.0901,-1.1309,-0.6647,0.231,-0.4105,-0.2688,0.5901
NA,NA,-0.44,0.9273,NA,NA,NA,-1.3611,NA,1.5443,-1.5077,1.2103,-0.0207,-1.7863,0.7173,-0.1139,-0.3722,0.8489,1.0785,-0.5415,NA,1.5386,-1.2083,-0.1492,-0.2185,1.1291,0.21
0.1349,0.6183,1.1325,1.0064,-0.6604,-0.8656,NA,NA,1.2039,0.4729,-0.6028,2.0926,-0.93,-0.2562,-0.407,-0.9789,-1.7188,0.8844,-0.5357,0.4204,-1.1246,-0.1723,0.339,1.831,-1.6957,-0.3324,0.332
-0.1475,-0.1098,-0.8533,0.1832,0.9602,0.4461,-0.6208,-1.4647,-1.1062,-0.0947,NA,0.2171,0.3323,NA,-1.3455,-1.4966,0.9755,NA,-0.0487,-1.0867,0.0437,0.2062,NA,1.7684,-0.0782,-0.9565,0.8111
0.2661,NA,0.8271,NA,NA,0.6095,NA,NA,1.0177,1.1141,1.4896,1.6415,0.9957,0.9085,1.5027,-0.4306,0.4301,0.2466,1.7322,-1.062,-1.4715,-0.7943,0.6752,-0.0323,-0.347,-0.0316,0.5695
NA,1.1194,NA,-0.3644,NA,-0.6816,0.8442,1.1516,2.2633,-0.6587,NA,0.2087,0.6366,1.2346,-0.3865,NA,0.4186,-0.3994,-0.4065,0.5684,-0.9129,-1.7263,-0.0368,0.7535,-0.824,-1.7232,0.18
-1.271,0.0189,-0.0844,-0.2177,-1.135,0.298,0.114,0.5118,0.2186,1.4424,-0.7646,-0.1788,-1.5719,NA,0.3193,-0.1145,0.824,0.2983,-1.011,0.9011,NA,0.1651,1.4901,-0.4327,-1.9596,-0.1425,0.4883
1.0845,-1.5535,1.389,-0.6466,-0.6635,0.2396,-1.791,-1.0681,-0.49,NA,-1.1323,-0.1165,0.637,1.8528,-0.4055,-0.3509,0.6211,-2.6734,1.0107,-0.2508,-1.1335,0.4381,3.1841,-0.9801,1.0185,0.5637,0.7531
NA,-1.6987,-0.8286,-0.7328,0.4924,NA,NA,NA,NA,-0.3019,0.5535,0.6134,-0.7799,-0.1936,NA,0.1407,-0.8095,0.3309,NA,-0.2253,0.376,0.9958,2.3465,NA,0.3881,-0.0786,0.1395
1.0971,1.5461,NA,-1.3454,0.9076,-0.0105,0.3017,NA,-0.4981,0.1862,0.5883,NA,1.2093,NA,NA,1.7415,-0.6566,-1.1095,NA,1.5738,-1.2963,-0.6599,0.3608,-0.2656,NA,-0.2042,0.6587
-1.2203,NA,-0.4107,-0.5033,0.2103,0.3483,-0.3829,NA,0.0629,0.2654,0.6934,-2.2454,-1.4663,-0.6836,-0.1262,NA,1.7598,NA,-0.6729,1.0604,-0.6023,-0.2277,-0.2868,-1.3941,-0.7383,1.3996,0.3403
0.5986,NA,1.978,NA,-1.3075,0.3915,-0.7927,NA,0.2843,1.177,NA,0.5783,NA,-0.0123,1.0555,NA,-0.7992,2.4226,0.2277,0.8768,1.5662,-0.3719,0.1574,0.9679,NA,0.584,0.3969
NA,NA,-0.9263,-0.1469,-0.6272,NA,0.6075,-0.5068,-0.8113,-0.7961,-0.781,0.3411,-1.5332,0.1735,-1.3666,0.0488,0.5921,-0.0799,1.1788,2.5723,-0.6686,0.8548,0.8506,NA,0.1034,-0.2429,0.3277
-0.2891,NA,0.6821,NA,-0.3636,1.4345,-1.7896,-0.2337,NA,-0.405,NA,0.4628,NA,0.7535,0.173,-1.3945,NA,1.9358,-1.8883,2.1344,-0.1198,-0.4273,1.0284,-1.1021,0.5942,1.2321,0.0593
-0.271,-0.5395,NA,-0.4487,NA,-1.2555,1.3419,NA,NA,1.2687,1.8641,-0.1544,-0.2441,-0.215,0.5429,2.0314,-0.9927,NA,-1.3787,-0.3086,-0.2471,NA,-0.7083,0.1099,0.189,NA,0.9096
1.4778,1.3055,0.3052,0.1434,0.1567,2.0644,0.8323,NA,0.4005,NA,1.5189,NA,0.6383,-0.4484,-1.0594,-0.3443,1.0187,0.5508,-0.8712,0.4575,0.3036,0.7171,NA,NA,-0.2564,-0.2003,0.2562
-0.8709,0.9692,0.018,-1.5208,0.7153,-0.1684,-0.2545,1.5728,-1.5037,-0.0735,2.5264,NA,0.4894,-0.3101,0.2518,-0.1824,NA,2.0677,-0.0881,0.1325,0.8116,-0.2306,1.0039,NA,NA,0.8266,0.4629
0.17,0.9338,-0.136,1.4574,-0.7496,NA,1.0867,-1.4856,-1.3757,-1.631,0.2688,0.999,-2.0837,1.3575,NA,NA,1.6604,-0.0108,-0.6044,2.0571,NA,0.0522,-1.7316,0.1584,NA,0.2755,0.2153
0.9829,NA,-0.5574,-1.5782,-1.2904,-0.6528,NA,-0.5234,0.159,-0.3103,-1.1751,0.1284,-0.35,NA,3.3861,-0.4473,1.0798,NA,-0.534,NA,0.0192,0.1184,NA,-0.9248,0.7674,NA,0.5949
NA,1.4992,-0.2387,-1.3059,1.1677,0.2597,NA,-0.7173,-1.1371,-1.1331,-0.0888,0.0082,-1.8677,NA,-1.2041,-0.1089,-0.3815,0.7943,-0.2191,-0.6766,-0.2588,-1.3788,0.2896,1.541,1.6403,0.3625,0.1864
NA,0.473,0.375,1.913,-0.1381,NA,1.4752,NA,0.6184,-0.8128,0.3308,-0.4737,NA,1.3476,-0.8008,-2.5971,-0.1462,-1.0027,0.0496,-0.7286,-0.0217,-1.2238,NA,-0.0053,NA,0.8933,0.1812
0.2586,-1.6003,-0.306,-1.6347,NA,-1.0536,0.8663,1.5229,0.8018,0.2211,NA,2.1814,-0.2689,0.7197,0.3255,NA,-1.8145,NA,NA,NA,0.4199,-1.2228,0.7317,0.1324,-1.3837,-0.4171,0.84
1.5303,-0.931,0.1351,-0.5201,1.0332,1.6547,NA,NA,2.0709,1.8798,-0.1719,NA,0.9219,-0.0795,NA,NA,1.3897,0.1924,0.1182,0.8459,-0.0884,0.5905,-0.4985,-1.6816,1.025,-0.3132,0.6956
1.1182,NA,NA,-1.201,-0.7415,0.1452,NA,-0.4691,0.1283,-1.5411,-0.28,0.4474,NA,0.2147,-1.4291,NA,-0.9519,-0.7683,-0.8199,NA,-0.4248,1.0906,1.5221,-0.6099,NA,NA,0.7976
-1.3254,-0.9013,0.2658,NA,-0.2266,-1.1175,NA,-0.916,NA,-1.2429,NA,-0.01,NA,0.0443,0.3716,-0.9354,1.5689,-0.2656,-0.3366,1.2118,-1.1718,NA,-1.8957,NA,NA,1.2935,0.2066
NA,2.6325,0.3014,-1.0861,NA,NA,0.5052,1.3098,0.1634,NA,-1.2072,1.6977,-0.1738,0.3435,NA,-1.3345,-1.8721,0.2124,NA,0.1005,-0.6286,1.3135,-0.2756,1.9366,NA,0.203,0.4147
-1.4606,1.0591,1.2017,-1.6642,-0.7007,-1.1686,NA,-0.0916,-0.0181,1.259,NA,0.1193,NA,-0.0326,NA,NA,NA,0.9887,0.9262,1.3964,-2.5845,-1.4231,-1.7492,NA,NA,-0.5521,0.5561
-0.3462,-0.282,-1.9377,0.5981,-0.3395,-0.8712,0.3837,-0.2166,NA,-0.3393,-2.0407,1.5677,-1.2097,-1.0242,1.7119,3.697,-0.9885,0.315,1.473,-0.2054,0.5466,-0.3529,0.4232,-0.7455,NA,NA,0.7867
1.0571,0.3403,NA,-0.2778,NA,1.203,0.8421,-0.9686,-0.681,1.1001,NA,-0.1924,0.3611,NA,NA,-0.6335,-1.0242,NA,NA,0.1307,-0.4331,NA,-2.2591,NA,0.0873,NA,0.008
-0.366,1.0399,0.8159,0.4081,1.0429,-0.9115,NA,0.638,1.424,NA,1.8508,0.5413,-0.4895,NA,1.2569,NA,-0.5149,-0.48,0.2431,0.8901,-0.2481,-2.0061,1.9953,-0.2774,NA,0.8083,0.4926
NA,-1.7263,NA,0.0599,-2.4687,NA,2.2068,0.2263,1.0256,-0.7878,NA,-1.5085,1.0924,-0.2299,0.4384,-0.1453,0.0397,-0.6823,0.5341,NA,NA,-1.0755,0.7344,1.0257,-0.1249,1.5689,0.463
NA,-1.002,-1.2091,-0.0036,1.2218,0.601,-0.8058,0.1557,0.9146,-0.2585,-0.6818,0.2216,-1.3984,0.6117,NA,-0.1947,NA,0.2199,-1.3981,-0.9413,NA,NA,1.5181,0.4655,-0.0773,0.5746,0.9094
1.6265,-0.1928,-0.048,0.5362,-0.3079,-1.6483,0.3053,-0.8507,0.5868,-0.6457,0.2497,0.0871,NA,0.8884,0.4605,-0.4995,NA,-0.2101,1.7869,0.2547,0.6414,-1.5467,NA,1.0343,-1.3457,1.9074,0.1504
0.4378,-0.9404,0.3577,-1.5411,NA,-2.4706,NA,-0.0593,1.5937,-0.3179,0.06,0.5476,NA,-1.1087,0.235,0.4816,0.1054,-0.8071,0.8729,-1.1473,1.5929,-0.4644,-1.9822,0.4422,1.3901,-1.7016,0.3088
-0.8394,0.9859,0.809,NA,NA,1.2711,NA,-0.5129,1.4988,0.7054,-0.4592,-0.4902,-1.0322,-1.4801,NA,-0.6824,-0.8702,1.0022,1.0678,-1.3964,-0.0484,-0.4038,-0.588,-1.8351,0.4407,0.5948,0.1242
NA,0.2646,0.6477,NA,-0.9387,0.1403,0.5146,1.5681,-1.7655,NA,NA,0.0086,NA,0.4225,NA,0.8223,0.5324,0.4564,-1.1779,NA,0.9574,-0.5785,NA,1.339,-1.5073,-0.2028,0.4502
NA,NA,NA,NA,-0.0277,-0.2204,-0.3753,NA,0.0421,0.586,-1.0397,0.2934,NA,-0.2406,0.9883,NA,1.0952,-0.2377,0.6437,-0.1365,NA,-0.1832,0.3391,-1.1923,-0.2585,-0.1531,0.9874
0.4496,-1.443,-0.3917,-2.0594,-1.0662,0.0878,0.2062,0.264,-0.9459,NA,NA,1.6552,1.2367,-0.8853,0.1127,NA,NA,0.9005,1.6968,NA,0.138,NA,NA,0.3952,-1.6589,-0.6218,0.7049
NA,0.7871,0.6675,-0.1421,-1.3504,0.7221,0.6253,1.1977,-0.4874,NA,2.8864,NA,NA,0.4186,-1.49,0.1905,-1.3612,-0.3146,0.6914,1.0286,NA,NA,-1.9388,-0.2101,NA,NA,0.0924
1.8115,-2.5869,1.6888,-0.2322,0.0755,1.4306,-0.4363,-0.1549,-2.3567,-0.8947,-1.4209,-0.2372,NA,2.3015,NA,0.0686,-0.0287,-1.2979,-0.3077,NA,-1.0123,NA,-0.3292,-0.3767,NA,NA,0.6526
0.278,NA,1.6182,-1.0601,-0.9023,-0.0381,-1.7444,0.3421,-2.3333,0.3221,-0.1952,-0.418,-0.5784,0.6786,NA,0.513,NA,-0.9005,-0.0526,1.1519,-1.5893,NA,NA,-0.8955,-0.4771,-0.8831,0.591
NA,0.0119,-0.53,1.008,NA,NA,-0.708,-0.8088,-0.4185,-0.4639,NA,0.2426,-0.1956,0.571,1.0452,-0.3194,-0.2254,NA,1.2276,NA,NA,-0.7513,-0.093,0.5548,0.6338,-0.2337,0.5924
NA,-0.1808,NA,NA,1.1212,NA,-0.9608,NA,0.7062,-1.2253,-1.4445,0.0089,NA,1.2997,0.2339,0.9341,-0.1194,-0.8482,-0.291,0.8018,-0.1871,1.51,NA,0.3205,0.3848,1.0827,0.0957
NA,-1.6594,0.2996,1.0587,NA,0.7984,-0.9832,-0.6662,0.2809,NA,0.8964,1.2527,0.3203,NA,-2.5524,-0.0273,NA,1.299,-0.8607,0.391,-0.802,NA,-1.9997,0.1726,-0.4931,2.9835,0.4106
NA,0.9275,-0.4471,0.2688,0.7307,NA,0.6057,NA,NA,-0.1993,-0.8418,-0.6376,-1.5654,1.5207,-1.7687,1.0909,0.4464,NA,0.5116,0.6146,0.285,-0.3386,-0.1281,-0.3983,0.6577,-1.8349,0.0182
-0.8137,-0.3171,0.7503,-0.3796,1.8929,1.0286,NA,-2.2516,-0.2685,-0.5628,NA,0.8001,0.1787,-0.6581,-0.6596,NA,-0.5083,NA,-0.495,1.2135,-2.9172,-0.0454,-1.0131,NA,1.0717,NA,0.8625
1.2829,2.2186,NA,0.6217,0.6162,-0.0712,0.7858,-0.497,0.0654,NA,-0.1586,NA,-0.2752,-0.1881,0.3707,0.1691,NA,0.6956,0.2688,0.0238,NA,-0.3231,-2.1538,-0.3269,-1.1127,0.1148,0.4568
0.7719,0.6066,1.1781,-0.6551,NA,NA,-1.1646,0.4161,-0.7693,NA,-0.3967,-0.6737,-0.1321,0.4423,-0.5928,0.0025,NA,-0.2223,-0.1927,NA,1.0352,NA,NA,-0.5522,-1.3811,-0.2231,0.0152
0.2452,-0.49,-0.0948,0.8491,-0.8477,-0.0257,0.3605,-0.3533,-1.4597,-0.0247,0.6787,-1.9668,-0.0678,1.1649,0.9997,-0.6046,-1.0945,NA,-0.4474,-0.9449,-0.7638,0.0974,-0.1315,1.8814,0.0795,1.7019,0.6421
