"a","b","c","d","e","f","g","h","i","j","i_missed_the_amputation"
0.0187,-0.7618,1.2155,1.5025,NA,0.8695,NA,-0.2268,-2.1251,0.5423,0.7017
-0.1843,0.4194,0.3309,0.5904,1.1818,NA,NA,NA,0.5212,NA,0.7204
-1.3713,-1.0399,1.3903,NA,2.1861,0.1732,NA,NA,NA,0.8128,0.1529
-0.5992,0.7116,NA,0.7923,0.4062,-0.1594,0.3172,0.6162,-1.1495,1.301,0.3408
NA,NA,-1.0808,0.1254,-0.7384,0.7935,NA,-1.6669,NA,NA,0.9282
0.3898,NA,0.4958,0.3228,-1.9565,1.6944,-1.2112,-0.3363,NA,NA,0.8155
NA,0.661,NA,-0.4456,-1.95,1.24,-0.2041,0.5072,-0.3864,NA,0.2751
-0.3637,-1.6581,-1.2746,NA,-0.941,0.0294,-1.5525,NA,-0.6717,0.2008,0.3841
-1.6267,1.0282,NA,NA,1.1978,1.6572,0.518,-0.2069,0.9004,0.1648,0.2328
NA,1.128,NA,-1.176,-0.6242,1.1312,-0.4188,NA,0.8868,0.6937,0.2319
1.1018,-1.2802,0.1419,NA,-0.1329,-1.4024,NA,NA,0.3903,NA,0.5113
0.7558,1.1289,1.2617,1.3168,-0.0172,NA,2.4832,0.4526,-0.9275,NA,0.2017
NA,-0.4641,-0.4315,2.3929,-0.4596,0.8675,0.498,0.2076,NA,NA,0.9124
0.9874,NA,-1.8227,-0.0678,1.4729,NA,NA,-1.2101,NA,NA,0.7683
0.7414,0.9243,0.3525,NA,2.1693,0.9541,-0.887,0.7674,-0.0219,-0.2802,0.6953
0.0893,NA,-1.3485,1.9964,-3.0014,NA,-1.7314,NA,0.588,NA,0.7142
NA,1.0399,0.7077,1.5432,-1.772,0.3937,NA,NA,0.7565,NA,0.7133
-0.1952,0.7419,-0.4109,-1.2283,NA,0.3768,-0.8713,NA,-0.494,-0.2028,0.0641
NA,1.2555,-0.446,2.6445,0.3745,NA,0.7253,1.0933,-0.7333,-0.3214,0.4455
0.483,NA,-1.0412,0.757,-1.2341,NA,-0.0307,NA,-0.001,-1.6211,0.2324
-0.5963,-0.4814,-0.3292,1.0553,0.4749,-1.3298,NA,-0.773,0.8058,0.5681,0.0155
-2.1853,NA,-0.2828,0.9579,1.2331,-0.1183,0.0982,NA,1.1093,0.6713,0.9889
-0.6749,-0.0317,NA,NA,NA,-0.6332,-0.6769,-1.1307,-0.3097,1.4603,0.1779
-2.1191,NA,-0.3076,-0.1693,0.7523,0.6777,-0.0492,-0.4288,-0.9086,-1.6377,0.8744
NA,NA,-0.0566,-0.4044,0.612,-0.2979,-0.5607,-0.8396,0.263,1.2985,0.0599
-0.3737,NA,0.7335,0.2956,-0.2287,0.6279,2.3992,-0.601,-0.0209,-0.1537,0.18
-0.6876,NA,0.0973,-0.2319,-0.7048,1.6784,NA,-0.7739,-0.2123,1.5791,0.6573
NA,-1.0626,NA,NA,1.2295,-2.4,-0.8216,-0.8925,-1.0311,2.0552,0.3521
NA,-0.364,0.5606,0.0223,NA,-1.3498,NA,-0.0357,0.1395,1.2845,0.2387
-0.2538,NA,1.3296,NA,1.3451,1.202,0.1313,NA,0.1662,0.4174,0.6356
-1.8537,1.4292,-0.2788,0.4807,NA,1.2938,-1.0621,NA,-0.9847,NA,0.5677
-0.0779,0.6334,-1.2667,0.6356,0.9339,-0.0596,0.7336,-2.0085,NA,NA,0.8765
0.9686,-1.9968,-0.2491,-2.0007,0.0195,-0.6851,0.3227,-0.0464,NA,NA,0.7
NA,-0.6818,0.018,NA,0.8309,-1.4534,-0.349,-0.3595,-1.1792,NA,0.7539
-1.3799,NA,0.3771,-0.1306,NA,NA,NA,-0.195,1.9108,NA,0.3708
-1.4355,-0.9831,0.796,-0.3443,-0.0593,1.1762,NA,NA,-0.538,0.137,0.2343
0.3621,NA,-0.8407,NA,1.0074,0.864,-0.5101,NA,0.8843,NA,0.7835
-1.7591,NA,NA,NA,NA,-2.2967,-0.1672,-0.8627,NA,1.54,0.4407
NA,0.6673,NA,0.2664,-1.0042,-1.3918,-0.3027,0.552,-1.0084,0.987,0.3923
NA,0.9548,-1.3413,0.5548,-0.0233,NA,2.0265,-0.1882,NA,NA,0.9633
